POS [ 59][ 36]  XYZ[    12,17724609375000000 to     77,66845703125000000][ -6068,58837890625000000 to  -5787,20800781250000000][-15746,86523437500000000 to -15441,21679687500000000]  NWSE[   -22,99438476562500000][   -43,23394775390625000][   -22,99713134765625000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042437-21/03706263616042437.nbt
POS [ 60][ 36]  XYZ[    24,58300781250000000 to     26,82666015625000000][ -5786,92871093750000000 to  -5505,78027343750000000][-15746,97265625000000000 to -15441,55664062500000000]  NWSE[   -22,99438476562500000][   -43,23120117187500000][   -22,99713134765625000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042526-21/03706263616042526.nbt
POS [ 61][ 36]  XYZ[    24,33984375000000000 to     24,57617187500000000][ -5505,50048828125000000 to  -5224,35253906250000000][-15747,07617187500000000 to -15441,66015625000000000]  NWSE[   -22,99438476562500000][   -43,22845458984375000][   -22,99713134765625000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042527-21/03706263616042527.nbt
POS [ 62][ 36]  XYZ[    23,95507812500000000 to     24,34521484375000000][ -5224,07275390625000000 to  -4942,92480468750000000][-15747,17382812500000000 to -15441,75781250000000000]  NWSE[   -22,99438476562500000][   -43,22570800781250000][   -22,99713134765625000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042536-21/03706263616042536.nbt
POS [ 63][ 36]  XYZ[    23,35058593750000000 to     24,12744140625000000][ -4942,64453125000000000 to  -4661,49658203125000000][-15747,26660156250000000 to -15441,85058593750000000]  NWSE[   -22,99438476562500000][   -43,22296142578125000][   -22,99713134765625000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042537-21/03706263616042537.nbt
POS [ 64][ 36]  XYZ[    22,52685546875000000 to     23,84375000000000000][ -4661,21679687500000000 to  -4380,06884765625000000][-15747,35351562500000000 to -15441,93847656250000000]  NWSE[   -22,99438476562500000][   -43,22021484375000000][   -22,99713134765625000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043426-21/03706263616043426.nbt
POS [ 65][ 36]  XYZ[    21,63769531250000000 to     23,41845703125000000][ -4379,78906250000000000 to  -4098,64111328125000000][-15747,43554687500000000 to -15442,02050781250000000]  NWSE[   -22,99438476562500000][   -43,21746826171875000][   -22,99713134765625000][   -43,21472167968750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043427-21/03706263616043427.nbt
POS [ 66][ 36]  XYZ[    21,14843750000000000 to     23,08251953125000000][ -4098,36083984375000000 to  -3817,21289062500000000][-15747,51269531250000000 to -15442,09667968750000000]  NWSE[   -22,99438476562500000][   -43,21472167968750000][   -22,99713134765625000][   -43,21197509765625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043436-21/03706263616043436.nbt
POS [ 67][ 36]  XYZ[    20,74804687500000000 to     22,83642578125000000][ -3816,93261718750000000 to  -3535,78466796875000000][-15747,58398437500000000 to -15442,16796875000000000]  NWSE[   -22,99438476562500000][   -43,21197509765625000][   -22,99713134765625000][   -43,20922851562500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043437-21/03706263616043437.nbt
POS [ 68][ 36]  XYZ[    20,59179687500000000 to     22,60351562500000000][ -3535,50488281250000000 to  -3254,35668945312500000][-15747,65039062500000000 to -15442,23437500000000000]  NWSE[   -22,99438476562500000][   -43,20922851562500000][   -22,99713134765625000][   -43,20648193359375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043526-21/03706263616043526.nbt
POS [ 69][ 36]  XYZ[    20,44824218750000000 to     22,53662109375000000][ -3254,07666015625000000 to  -2972,92871093750000000][-15747,71093750000000000 to -15442,29492187500000000]  NWSE[   -22,99438476562500000][   -43,20648193359375000][   -22,99713134765625000][   -43,20373535156250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043527-21/03706263616043527.nbt
POS [ 70][ 36]  XYZ[    20,39501953125000000 to     22,40527343750000000][ -2972,64868164062500000 to  -2691,50073242187500000][-15747,76757812500000000 to -15442,35156250000000000]  NWSE[   -22,99438476562500000][   -43,20373535156250000][   -22,99713134765625000][   -43,20098876953125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043536-21/03706263616043536.nbt
POS [ 71][ 36]  XYZ[    20,12109375000000000 to     22,20996093750000000][ -2691,22094726562500000 to  -2410,07275390625000000][-15747,81738281250000000 to -15442,40136718750000000]  NWSE[   -22,99438476562500000][   -43,20098876953125000][   -22,99713134765625000][   -43,19824218750000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043537-21/03706263616043537.nbt
POS [104][ 36]  XYZ[     5,23779296875000000 to     11,41992187500000000][  6595,84667968750000000 to   6877,11914062500000000][-15746,58398437500000000 to -15441,04394531250000000]  NWSE[   -22,99438476562500000][   -43,11035156250000000][   -22,99713134765625000][   -43,10760498046875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152426-21/03706263616152426.nbt
POS [105][ 36]  XYZ[     8,65527343750000000 to     13,97705078125000000][  6877,30615234375000000 to   7158,50732421875000000][-15746,42187500000000000 to -15440,95117187500000000]  NWSE[   -22,99438476562500000][   -43,10760498046875000][   -22,99713134765625000][   -43,10485839843750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152427-21/03706263616152427.nbt
POS [106][ 36]  XYZ[    12,04199218750000000 to     16,92041015625000000][  7158,75097656250000000 to   7439,91015625000000000][-15746,27246093750000000 to -15440,84570312500000000]  NWSE[   -22,99438476562500000][   -43,10485839843750000][   -22,99713134765625000][   -43,10211181640625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152436-21/03706263616152436.nbt
POS [107][ 36]  XYZ[    15,46728515625000000 to     20,72314453125000000][  7440,18408203125000000 to   7721,80078125000000000][-15746,12500000000000000 to -15440,24121093750000000]  NWSE[   -22,99438476562500000][   -43,10211181640625000][   -22,99713134765625000][   -43,09936523437500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152437-21/03706263616152437.nbt
POS [108][ 36]  XYZ[    18,89892578125000000 to     23,99951171875000000][  7721,14843750000000000 to   8002,76660156250000000][-15746,44140625000000000 to -15440,09667968750000000]  NWSE[   -22,99438476562500000][   -43,09936523437500000][   -22,99713134765625000][   -43,09661865234375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152526-21/03706263616152526.nbt
POS [109][ 36]  XYZ[    21,87939453125000000 to     26,20751953125000000][  8003,03808593750000000 to   8284,19433593750000000][-15745,83007812500000000 to -15440,40722656250000000]  NWSE[   -22,99438476562500000][   -43,09661865234375000][   -22,99713134765625000][   -43,09387207031250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152527-21/03706263616152527.nbt
POS [110][ 36]  XYZ[    23,78955078125000000 to     27,03710937500000000][  8284,46679687500000000 to   8565,62207031250000000][-15745,67578125000000000 to -15440,25292968750000000]  NWSE[   -22,99438476562500000][   -43,09387207031250000][   -22,99713134765625000][   -43,09112548828125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152536-21/03706263616152536.nbt
POS [111][ 36]  XYZ[    24,63134765625000000 to     27,41552734375000000][  8565,89355468750000000 to   8847,04980468750000000][-15745,51562500000000000 to -15440,09277343750000000]  NWSE[   -22,99438476562500000][   -43,09112548828125000][   -22,99713134765625000][   -43,08837890625000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616152/03706263616152537-21/03706263616152537.nbt
POS [112][ 36]  XYZ[    25,02197265625000000 to     27,80615234375000000][  8847,32226562500000000 to   9128,47753906250000000][-15745,34960937500000000 to -15439,92675781250000000]  NWSE[   -22,99438476562500000][   -43,08837890625000000][   -22,99713134765625000][   -43,08563232421875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153426-21/03706263616153426.nbt
POS [113][ 36]  XYZ[    25,27001953125000000 to     28,20849609375000000][  9128,74902343750000000 to   9409,90527343750000000][-15745,17871093750000000 to -15439,75585937500000000]  NWSE[   -22,99438476562500000][   -43,08563232421875000][   -22,99713134765625000][   -43,08288574218750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153427-21/03706263616153427.nbt
POS [114][ 36]  XYZ[    25,68554687500000000 to     28,62402343750000000][  9410,17675781250000000 to   9691,33203125000000000][-15745,00195312500000000 to -15439,58007812500000000]  NWSE[   -22,99438476562500000][   -43,08288574218750000][   -22,99713134765625000][   -43,08013916015625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153436-21/03706263616153436.nbt
POS [115][ 36]  XYZ[    25,95898437500000000 to     29,05126953125000000][  9691,60449218750000000 to   9972,76074218750000000][-15744,82031250000000000 to -15439,39843750000000000]  NWSE[   -22,99438476562500000][   -43,08013916015625000][   -22,99713134765625000][   -43,07739257812500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153437-21/03706263616153437.nbt
POS [116][ 36]  XYZ[    26,39892578125000000 to     29,49169921875000000][  9973,03222656250000000 to  10254,18847656250000000][-15744,63378906250000000 to -15439,21093750000000000]  NWSE[   -22,99438476562500000][   -43,07739257812500000][   -22,99713134765625000][   -43,07464599609375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153526-21/03706263616153526.nbt
POS [117][ 36]  XYZ[    26,85107421875000000 to     29,78955078125000000][ 10254,45996093750000000 to  10535,61621093750000000][-15744,44140625000000000 to -15439,01953125000000000]  NWSE[   -22,99438476562500000][   -43,07464599609375000][   -22,99713134765625000][   -43,07189941406250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153527-21/03706263616153527.nbt
POS [118][ 36]  XYZ[    27,31591796875000000 to     30,25439453125000000][ 10535,88867187500000000 to  10817,04394531250000000][-15744,24414062500000000 to -15438,82226562500000000]  NWSE[   -22,99438476562500000][   -43,07189941406250000][   -22,99713134765625000][   -43,06915283203125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153536-21/03706263616153536.nbt
POS [119][ 36]  XYZ[    27,79345703125000000 to     30,73193359375000000][ 10817,31542968750000000 to  11098,47167968750000000][-15744,04199218750000000 to -15438,61914062500000000]  NWSE[   -22,99438476562500000][   -43,06915283203125000][   -22,99713134765625000][   -43,06640625000000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616153/03706263616153537-21/03706263616153537.nbt
POS [120][ 36]  XYZ[    28,28320312500000000 to     31,22216796875000000][ 11098,74218750000000000 to  11379,89843750000000000][-15743,83398437500000000 to -15438,41210937500000000]  NWSE[   -22,99438476562500000][   -43,06640625000000000][   -22,99713134765625000][   -43,06365966796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042426-21/03706263617042426.nbt
POS [121][ 36]  XYZ[    28,63085937500000000 to     31,72412109375000000][ 11380,16992187500000000 to  11661,32617187500000000][-15743,62109375000000000 to -15438,19824218750000000]  NWSE[   -22,99438476562500000][   -43,06365966796875000][   -22,99713134765625000][   -43,06091308593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263617042/03706263617042427-21/03706263617042427.nbt
POS [ 56][ 37]  XYZ[   220,83349609375000000 to    230,41552734375000000][ -6912,79541015625000000 to  -6879,18652343750000000][-15807,14746093750000000 to -15746,49316406250000000]  NWSE[   -22,99713134765625000][   -43,24218750000000000][   -22,99987792968750000][   -43,23944091796875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042460-21/03706263616042460.nbt
POS [ 57][ 37]  XYZ[     9,15283203125000000 to    117,04785156250000000][ -6631,44238281250000000 to  -6349,83593750000000000][-16052,03710937500000000 to -15746,38867187500000000]  NWSE[   -22,99713134765625000][   -43,23944091796875000][   -22,99987792968750000][   -43,23669433593750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042425-21/03706263616042425.nbt
POS [ 58][ 37]  XYZ[     6,70751953125000000 to     51,42919921875000000][ -6350,01123046875000000 to  -6068,63916015625000000][-16052,15625000000000000 to -15746,50976562500000000]  NWSE[   -22,99713134765625000][   -43,23669433593750000][   -22,99987792968750000][   -43,23394775390625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042434-21/03706263616042434.nbt
POS [ 59][ 37]  XYZ[    25,59326171875000000 to     28,60693359375000000][ -6068,35400390625000000 to  -5787,21093750000000000][-16052,26953125000000000 to -15746,77734375000000000]  NWSE[   -22,99713134765625000][   -43,23394775390625000][   -22,99987792968750000][   -43,23120117187500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042435-21/03706263616042435.nbt
POS [ 60][ 37]  XYZ[    25,33789062500000000 to     25,57421875000000000][ -5786,92578125000000000 to  -5505,78320312500000000][-16052,37792968750000000 to -15746,96289062500000000]  NWSE[   -22,99713134765625000][   -43,23120117187500000][   -22,99987792968750000][   -43,22845458984375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042524-21/03706263616042524.nbt
POS [ 61][ 37]  XYZ[    25,09521484375000000 to     25,33105468750000000][ -5505,49804687500000000 to  -5224,35546875000000000][-16052,48046875000000000 to -15747,06640625000000000]  NWSE[   -22,99713134765625000][   -43,22845458984375000][   -22,99987792968750000][   -43,22570800781250000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042525-21/03706263616042525.nbt
POS [ 62][ 37]  XYZ[    24,63281250000000000 to     25,10058593750000000][ -5224,06982421875000000 to  -4942,92773437500000000][-16052,57910156250000000 to -15747,16406250000000000]  NWSE[   -22,99713134765625000][   -43,22570800781250000][   -22,99987792968750000][   -43,22296142578125000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042534-21/03706263616042534.nbt
POS [ 63][ 37]  XYZ[    23,48779296875000000 to     24,80468750000000000][ -4942,64160156250000000 to  -4661,49951171875000000][-16052,67187500000000000 to -15747,25585937500000000]  NWSE[   -22,99713134765625000][   -43,22296142578125000][   -22,99987792968750000][   -43,22021484375000000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616042/03706263616042535-21/03706263616042535.nbt
POS [ 64][ 37]  XYZ[    21,73632812500000000 to     24,28906250000000000][ -4661,21386718750000000 to  -4380,07177734375000000][-16052,75878906250000000 to -15747,34277343750000000]  NWSE[   -22,99713134765625000][   -43,22021484375000000][   -22,99987792968750000][   -43,21746826171875000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043424-21/03706263616043424.nbt
POS [ 65][ 37]  XYZ[    20,15234375000000000 to     23,32226562500000000][ -4380,01660156250000000 to  -4098,64355468750000000][-16052,84082031250000000 to -15747,42480468750000000]  NWSE[   -22,99713134765625000][   -43,21746826171875000][   -22,99987792968750000][   -43,21472167968750000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043425-21/03706263616043425.nbt
POS [ 66][ 37]  XYZ[    18,96728515625000000 to     22,52343750000000000][ -4098,58691406250000000 to  -3817,21582031250000000][-16052,91796875000000000 to -15747,50195312500000000]  NWSE[   -22,99713134765625000][   -43,21472167968750000][   -22,99987792968750000][   -43,21197509765625000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043434-21/03706263616043434.nbt
POS [ 67][ 37]  XYZ[    18,56738281250000000 to     21,96875000000000000][ -3816,92968750000000000 to  -3535,78759765625000000][-16052,98925781250000000 to -15747,57324218750000000]  NWSE[   -22,99713134765625000][   -43,21197509765625000][   -22,99987792968750000][   -43,20922851562500000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043435-21/03706263616043435.nbt
POS [ 68][ 37]  XYZ[    18,41064453125000000 to     21,65820312500000000][ -3535,50195312500000000 to  -3254,35937500000000000][-16053,05566406250000000 to -15747,63964843750000000]  NWSE[   -22,99713134765625000][   -43,20922851562500000][   -22,99987792968750000][   -43,20648193359375000]  E:/PACMAN/EARTH/DOWNLOADED_FILES/NEW/RIO/03706263616043/03706263616043524-21/03706263616043524.nbt
